1106026_56_Weston_1975._ml_ready.txt	[['Personal', 0.9999743620347742], ['Math', 2.511069895073371e-05], ['Psychology', 5.271932724749822e-07], ['Machines', 7.30026100059251e-11]]	UofI
1106026_46_Abbott_1974._ml_ready.txt	[['Math', 0.5764296560865966], ['Psychology', 0.1925602955591226], ['Machines', 0.18145524576397956], ['Personal', 0.04955480259030121]]	UofI
1106026_3_BielowskiThesis._ml_ready.txt	[['Math', 0.6443266108282658], ['Personal', 0.20596388753357794], ['Psychology', 0.09239645458201055], ['Machines', 0.057313047056145726]]	UofI
1106026_19_Krasnow_1964_1968._ml_ready.txt	[['Personal', 0.6672779175096463], ['Math', 0.2923878689641622], ['Psychology', 0.031973186081230266], ['Machines', 0.008361027444961434]]	UofI
1106026_21_London_1964_66._ml_ready.txt	[['Math', 0.4451101001390995], ['Personal', 0.34480359869930244], ['Machines', 0.1437419772926266], ['Psychology', 0.06634432386897146]]	UofI
1106026_10_Frankl_1963._ml_ready.txt	[['Personal', 0.9999989519088128], ['Math', 9.69760850656254e-07], ['Psychology', 7.832991536310436e-08], ['Machines', 4.21217266076873e-13]]	UofI
1106026_13_Grasselli_1959._ml_ready.txt	[['Math', 0.520913435887178], ['Psychology', 0.2266415890266218], ['Machines', 0.1747084579465452], ['Personal', 0.07773651713965507]]	UofI
1106026_56_Wells_1974._ml_ready.txt	[['Personal', 0.9999999929876624], ['Math', 6.910289392280122e-09], ['Psychology', 1.0204820899030485e-10], ['Machines', 4.644154470190239e-19]]	UofI
1106026_17_Jones_1966._ml_ready.txt	[['Math', 0.561019864383221], ['Personal', 0.26565477764081025], ['Psychology', 0.1191268303561485], ['Machines', 0.05419852761982026]]	UofI
1106026_2_Ashworth_1970._ml_ready.txt	[['Math', 0.5917396288273198], ['Psychology', 0.27922190699698346], ['Machines', 0.08233825814698537], ['Personal', 0.0467002060287115]]	UofI
1106026_34_WhiteJohnW_1972._ml_ready.txt	[['Personal', 0.9923354470816179], ['Psychology', 0.004805819452744003], ['Math', 0.0028569975062859017], ['Machines', 1.7359593522781848e-06]]	UofI
1106834_2_RealizationOfBiologicalComputers3_1958._ml_ready.txt	[['Personal', 0.9999927284273644], ['Machines', 4.267388071924344e-06], ['Math', 2.066563014470211e-06], ['Psychology', 9.376215491246566e-07]]	UofI
1106026_17_Jarest_1969._ml_ready.txt	[['Personal', 0.7772426199951605], ['Math', 0.12212437740798096], ['Psychology', 0.05732680515369177], ['Machines', 0.043306197443166834]]	UofI
1106026_22_Mendius_1974._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_2_AshbyFestschrift_1972_73._ml_ready.txt	[['Personal', 0.9999999999999949], ['Math', 3.492086067006246e-15], ['Psychology', 1.551299612814068e-15], ['Machines', 3.8969126883756145e-30]]	UofI
1106026_52_Mount._ml_ready.txt	[['Personal', 0.3005648545350031], ['Math', 0.29100142734525297], ['Machines', 0.23493693216864459], ['Psychology', 0.17349678595109935]]	UofI
1106026_3_Bhanos_1971_72._ml_ready.txt	[['Personal', 0.9999880988638805], ['Math', 1.1804317084803346e-05], ['Psychology', 9.597462607659527e-08], ['Machines', 8.444085972362613e-10]]	UofI
1106026_51_Maruyama3_1975_76._ml_ready.txt	[['Personal', 0.9999999999999998], ['Math', 1.8859758614212548e-16], ['Psychology', 4.7739575392673374e-18], ['Machines', 1.1161756153504327e-30]]	UofI
1106026_13_Gregg_1973._ml_ready.txt	[['Math', 0.5173599883620423], ['Personal', 0.4132854661037823], ['Machines', 0.041845863028155864], ['Psychology', 0.02750868250601963]]	UofI
1106026_51_Lemke_1976._ml_ready.txt	[['Personal', 0.7533316394371739], ['Math', 0.22110183193395838], ['Psychology', 0.024983616924892264], ['Machines', 0.0005829117039756363]]	UofI
1106026_5_Bulnes1_1972_73._ml_ready.txt	[['Personal', 0.9813108177346751], ['Math', 0.018598929868032306], ['Psychology', 7.279897377254722e-05], ['Machines', 1.7453423519895573e-05]]	UofI
1106026_30_Sutro_1970._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_34_WhosWho1._ml_ready.txt	[['Personal', 0.9993357874639113], ['Math', 0.0006603155317468142], ['Psychology', 3.7444790182833217e-06], ['Machines', 1.5252532358068424e-07]]	UofI
1106026_21_McHale_1970_74._ml_ready.txt	[['Personal', 1.0], ['Math', 1.7287066741236427e-19], ['Psychology', 6.643099625693204e-22], ['Machines', 1.1871811393727305e-35]]	UofI
1106026_56_West_1976._ml_ready.txt	[['Personal', 0.9999999323049579], ['Math', 6.648106615943004e-08], ['Psychology', 1.2125547704112108e-09], ['Machines', 1.421024880941132e-12]]	UofI
1106026_56_Verney_1973_74._ml_ready.txt	[['Personal', 0.9999995269339677], ['Math', 4.6536727446952757e-07], ['Psychology', 7.698757326200943e-09], ['Machines', 7.128791339488545e-16]]	UofI
1106026_10_Francis_1969._ml_ready.txt	[['Personal', 0.6069667884298791], ['Math', 0.3678547836763763], ['Machines', 0.020381874495514207], ['Psychology', 0.004796553398230453]]	UofI
1106026_49_Flores_1974_76._ml_ready.txt	[['Personal', 0.9999416468780974], ['Math', 5.786080861294043e-05], ['Psychology', 4.922261681478883e-07], ['Machines', 8.712138924654789e-11]]	UofI
1106026_49_Gaburo_1974._ml_ready.txt	[['Math', 0.40643690951214523], ['Machines', 0.26250604063903693], ['Personal', 0.2098969955227041], ['Psychology', 0.12116005432611378]]	UofI
1106026_3_Binder_1973._ml_ready.txt	[['Personal', 0.9999999999424405], ['Math', 3.5700725875590526e-11], ['Psychology', 2.185880110044355e-11], ['Machines', 3.517896479303791e-18]]	UofI
1106026_46_Beatts_1975._ml_ready.txt	[['Personal', 0.9985111837238096], ['Psychology', 0.0009811790364757597], ['Math', 0.000469005923500428], ['Machines', 3.8631316214066755e-05]]	UofI
1106026_2_Babcock1_1952_65._ml_ready.txt	[['Personal', 0.9997979403942736], ['Psychology', 0.00015544932826362992], ['Math', 4.6470659945917156e-05], ['Machines', 1.3961751694893712e-07]]	UofI
1106026_22_Marvin_1972_73._ml_ready.txt	[['Personal', 0.9999999999966396], ['Psychology', 1.798364784716593e-12], ['Math', 1.5620572656775547e-12], ['Machines', 1.4045698583481722e-19]]	UofI
1106026_1_Andreae_1964._ml_ready.txt	[['Personal', 0.42871383641103905], ['Psychology', 0.27753960932375715], ['Math', 0.24046155472948655], ['Machines', 0.05328499953571728]]	UofI
1106026_22_Martin1_1970_73._ml_ready.txt	[['Personal', 0.9999999449453417], ['Math', 5.479593846136708e-08], ['Psychology', 2.587196943908883e-10], ['Machines', 3.4592898824083783e-17]]	UofI
1106026_5_Buckley_1974._ml_ready.txt	[['Personal', 0.8641825375242296], ['Math', 0.0789395902057862], ['Psychology', 0.0524982713604862], ['Machines', 0.004379600909497893]]	UofI
VonFoerster_22_Mead_1974._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_3_Bert_1966._ml_ready.txt	[['Personal', 0.612170085610019], ['Math', 0.30905417220955395], ['Psychology', 0.058688570625852976], ['Machines', 0.020087171554574238]]	UofI
1106026_46_FourthSpatialDimension_1971._ml_ready.txt	[['Personal', 0.9998679586013193], ['Psychology', 0.00011803189862960817], ['Math', 1.4009323073637107e-05], ['Machines', 1.7697740638344162e-10]]	UofI
1106834_2_RealizationOfBiologicalComputers8_9_1960._ml_ready.txt	[['Personal', 0.9993439129074401], ['Psychology', 0.0005526769128142427], ['Math', 0.00010321129151480623], ['Machines', 1.9888823098024377e-07]]	UofI
1106026_17_Inselsberg3_1960_73._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_17_Inselsberg4_1960_73._ml_ready.txt	[['Personal', 0.9999999997997107], ['Math', 1.9745586654298437e-10], ['Psychology', 2.8335482903938066e-12], ['Machines', 5.985309981294528e-20]]	UofI
1106026_21_McCulloch2_1945_1972._ml_ready.txt	[['Personal', 0.9999999999931255], ['Math', 5.9527793658161695e-12], ['Psychology', 9.216408002647523e-13], ['Machines', 2.803957360759906e-24]]	UofI
1106026_17_Inselsberg2_1960_73._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_2_Audrieth._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106834_2_LinearPropertyFilters_1962._ml_ready.txt	[['Personal', 0.9996068948678696], ['Math', 0.0003809457117052145], ['Psychology', 1.2109234660262894e-05], ['Machines', 5.018576487698321e-08]]	UofI
1106026_13_Greening._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106834_2_ManuallyOperatedRobotNetwork_1963._ml_ready.txt	[['Personal', 0.9999407086916737], ['Math', 5.8866167993300845e-05], ['Psychology', 4.0541767241574157e-07], ['Machines', 1.9722660544766274e-08]]	UofI
1106026_3_Bogdanski_1965_73._ml_ready.txt	[['Personal', 0.9995607940861995], ['Math', 0.00038398934639026554], ['Psychology', 5.5213941752254076e-05], ['Machines', 2.6256580749722378e-09]]	UofI
1106026_13_Gruberg_1967_1969._ml_ready.txt	[['Personal', 0.992350994176834], ['Psychology', 0.005773940621330346], ['Math', 0.0018727060386311656], ['Machines', 2.359163204473465e-06]]	UofI
1106026_21_Lofgren2_1958_73._ml_ready.txt	[['Personal', 0.9999999999866489], ['Math', 1.3339376506291214e-11], ['Psychology', 1.1817623378830808e-14], ['Machines', 1.581803445187731e-23]]	UofI
VonFoerster_1_Ashby_1964._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_3_Block_1968._ml_ready.txt	[['Personal', 0.999999990477969], ['Math', 9.1326568260617e-09], ['Psychology', 3.8937239729450667e-10], ['Machines', 2.1085196433791656e-15]]	UofI
1106026_19_Klix_1969_73._ml_ready.txt	[['Personal', 0.9996552866322653], ['Math', 0.00019279555052783862], ['Psychology', 0.0001519036783465851], ['Machines', 1.4138860121627893e-08]]	UofI
1106834_2_DiscreteTwoDimensionalProperty_1962._ml_ready.txt	[['Personal', 0.9927240351112809], ['Math', 0.00702774911201388], ['Psychology', 0.0001784042490968719], ['Machines', 6.981152760838497e-05]]	UofI
1106026_14_Gunther1_1967_74._ml_ready.txt	[['Personal', 0.9999999999463098], ['Math', 5.357501428983738e-11], ['Psychology', 1.1520510002770052e-13], ['Machines', 4.019753272197211e-21]]	UofI
1106026_49_Hess_1976._ml_ready.txt	[['Personal', 0.9609594878619235], ['Math', 0.034806348712386186], ['Psychology', 0.003835577167820513], ['Machines', 0.00039858625786966576]]	UofI
1106026_56_Weltner_1975._ml_ready.txt	[['Personal', 0.9772928629433997], ['Math', 0.01652542442259659], ['Psychology', 0.006173543719912674], ['Machines', 8.168914091110095e-06]]	UofI
1106026_3_Bloom2_1972._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_22_Mendo_1972._ml_ready.txt	[['Math', 0.7768106886408368], ['Personal', 0.14838850711215612], ['Psychology', 0.06404223484956927], ['Machines', 0.010758569397437728]]	UofI
1106026_21_McCulloch5_1945_1972._ml_ready.txt	[['Personal', 0.5533852463389056], ['Math', 0.2862024521277798], ['Psychology', 0.1488918007369947], ['Machines', 0.011520500796319994]]	UofI
1106026_10_Frederickson_1971._ml_ready.txt	[['Personal', 0.9999999998095699], ['Psychology', 1.770954741156964e-10], ['Math', 1.3334704254143145e-11], ['Machines', 8.515943935878898e-18]]	UofI
1106026_14_Gunther3_1967_74._ml_ready.txt	[['Personal', 0.9999999999980447], ['Math', 1.955379773117735e-12], ['Psychology', 2.4248673215278735e-17], ['Machines', 6.150355431510766e-30]]	UofI
1106026_3_Bellugi_Klima_1969._ml_ready.txt	[['Personal', 0.9999907287084149], ['Math', 9.224489365672129e-06], ['Psychology', 4.5560658119445334e-08], ['Machines', 1.241561306912436e-09]]	UofI
1106026_52_Nawrocki._ml_ready.txt	[['Personal', 0.9999997710588537], ['Math', 2.1709538130183493e-07], ['Psychology', 1.1830072227692922e-08], ['Machines', 1.5692802370928064e-11]]	UofI
1106026_46_Atlan._ml_ready.txt	[['Personal', 0.9969702359679674], ['Math', 0.0026583985342675154], ['Psychology', 0.00037131164637563697], ['Machines', 5.385138971311922e-08]]	UofI
1106026_34_Wetzel_1970._ml_ready.txt	[['Math', 0.5060721584579887], ['Personal', 0.26135181892196596], ['Psychology', 0.15086161905251694], ['Machines', 0.08171440356752845]]	UofI
1106026_30_SpeedieGordon_1963_67._ml_ready.txt	[['Personal', 0.9999999999999847], ['Math', 1.5087806891369807e-14], ['Psychology', 1.2124336607662892e-16], ['Machines', 1.8223275352659857e-29]]	UofI
1106026_49_Head_1976._ml_ready.txt	[['Math', 0.5516427691977365], ['Machines', 0.2091175638897532], ['Psychology', 0.12020086079251142], ['Personal', 0.11903880611999887]]	UofI
1106026_5_Burkholder_1971._ml_ready.txt	[['Personal', 0.7085189898468549], ['Math', 0.23654010206563547], ['Psychology', 0.048498981373253904], ['Machines', 0.006441926714255698]]	UofI
1106026_46_Bates_1976._ml_ready.txt	[['Personal', 0.6211255134692396], ['Math', 0.25917960245837973], ['Psychology', 0.0803886186522584], ['Machines', 0.03930626542012234]]	UofI
1106026_16_HowardBernard_1951._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_51_Lauzzana_1974._ml_ready.txt	[['Personal', 0.9999609532480822], ['Math', 3.8603038824929264e-05], ['Psychology', 4.4360724644237095e-07], ['Machines', 1.0584637726078373e-10]]	UofI
1106026_51_MaturanaHumberto_1970._ml_ready.txt	[['Personal', 0.9999925711630884], ['Psychology', 7.340416765058689e-06], ['Math', 8.842006688567869e-08], ['Machines', 7.976062972080965e-14]]	UofI
1106834_2_PredictiveModelSelfOrg_1960._ml_ready.txt	[['Personal', 0.9999999999995082], ['Psychology', 4.839352112559388e-13], ['Math', 7.889222969603349e-15], ['Machines', 2.820039027530263e-26]]	UofI
1106026_2_Aton_1972._ml_ready.txt	[['Personal', 0.8987425236333932], ['Math', 0.09765847387542098], ['Psychology', 0.003074780701942655], ['Machines', 0.0005242217892432393]]	UofI
1106026_19_Kopstein_1964_71._ml_ready.txt	[['Personal', 1.0], ['Math', 1.2337182039112243e-17], ['Psychology', 1.916250742720653e-19], ['Machines', 1.386314379951335e-34]]	UofI
1106026_56_Wilson1_1972_76._ml_ready.txt	[['Personal', 0.9999999999999716], ['Psychology', 2.826747753188538e-14], ['Math', 2.274290126027752e-16], ['Machines', 3.1227323316883485e-29]]	UofI
1106026_21_McGovern_1972._ml_ready.txt	[['Math', 0.789602650692668], ['Psychology', 0.093146692884675], ['Personal', 0.0623155940075208], ['Machines', 0.0549350624151363]]	UofI
1106026_5_Brunner_1965_71._ml_ready.txt	[['Personal', 0.9999198266592544], ['Psychology', 5.9737159137366785e-05], ['Math', 2.039916470930929e-05], ['Machines', 3.7016898929819724e-08]]	UofI
1106026_46_Barney._ml_ready.txt	[['Personal', 0.9999991961146127], ['Math', 5.607169897550313e-07], ['Psychology', 2.431683551570424e-07], ['Machines', 4.250735009309502e-14]]	UofI
1106026_1_Arnold_1968_73._ml_ready.txt	[['Personal', 1.0], ['Math', 7.17024044989416e-18], ['Psychology', 2.0415698698433475e-18], ['Machines', 6.6619903065753215e-34]]	UofI
1106026_19_Klir_1970_73._ml_ready.txt	[['Personal', 0.9998210918016596], ['Math', 0.00017845786977693234], ['Psychology', 4.5016291434145686e-07], ['Machines', 1.6564908017542663e-10]]	UofI
1106026_17_Joseph_1970._ml_ready.txt	[['Personal', 0.5915410588606755], ['Math', 0.3569254026020588], ['Psychology', 0.031578941157696216], ['Machines', 0.01995459737956947]]	UofI
1106026_21_Lofgren1_1958_73._ml_ready.txt	[['Personal', 0.9999999999999913], ['Math', 8.115411282479277e-15], ['Psychology', 4.199160483629616e-16], ['Machines', 6.461191009515147e-26]]	UofI
1106026_16_Hurley_1967._ml_ready.txt	[['Personal', 0.999999444975448], ['Psychology', 4.680706592750709e-07], ['Math', 8.687166791904313e-08], ['Machines', 8.222480161445499e-11]]	UofI
1106026_22_Monod_1971._ml_ready.txt	[['Personal', 0.999189736519535], ['Psychology', 0.0004719225624859647], ['Math', 0.0003380768466820993], ['Machines', 2.6407129686050617e-07]]	UofI
1106026_19_KurtzPaul_1970._ml_ready.txt	[['Personal', 0.8155951329020589], ['Math', 0.1786887566553769], ['Machines', 0.004087779985659425], ['Psychology', 0.0016283304569048055]]	UofI
1106026_49_Ferguson_1976._ml_ready.txt	[['Personal', 0.9997058045750431], ['Math', 0.0002719044452305638], ['Psychology', 2.2222623432345734e-05], ['Machines', 6.835629414529884e-08]]	UofI
1106026_19_Kornbibe._ml_ready.txt	[['Personal', 0.9972649788880702], ['Psychology', 0.002575836198226725], ['Math', 0.00015625523510542227], ['Machines', 2.929678597568958e-06]]	UofI
1106026_46_Archibald_1974._ml_ready.txt	[['Math', 0.5098336777468244], ['Personal', 0.380268470212155], ['Psychology', 0.09138770512240524], ['Machines', 0.018510146918615397]]	UofI
1106026_52_Orizu_1974._ml_ready.txt	[['Math', 0.6098553187027058], ['Personal', 0.20878886101606145], ['Psychology', 0.13511156572294591], ['Machines', 0.046244254558286936]]	UofI
1106026_49_Geyer_1974._ml_ready.txt	[['Personal', 0.9999999999928129], ['Math', 6.726532187162746e-12], ['Psychology', 4.604549597024047e-13], ['Machines', 3.7513863463286535e-23]]	UofI
1106026_22_Minor_1965._ml_ready.txt	[['Personal', 0.9999999999618407], ['Math', 3.808444380947981e-11], ['Psychology', 7.493186602725046e-14], ['Machines', 6.268967918572567e-19]]	UofI
1106026_17_Jentschke_1972._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_22_Medley_1972._ml_ready.txt	[['Personal', 0.7934113335252229], ['Math', 0.11174689770007183], ['Psychology', 0.08211666696380274], ['Machines', 0.012725101810902483]]	UofI
1106026_10_Fonseca_1974._ml_ready.txt	[['Personal', 0.996596862679442], ['Psychology', 0.0033463681132165635], ['Math', 5.6740535598143536e-05], ['Machines', 2.8671743164703046e-08]]	UofI
1106834_2_RealizationOfBiologicalComputers1_1958._ml_ready.txt	[['Personal', 0.9999346897017217], ['Math', 6.320352850804582e-05], ['Psychology', 2.079862141206186e-06], ['Machines', 2.6907629039394708e-08]]	UofI
1106026_9_FischerErnestino1_1972_73._ml_ready.txt	[['Personal', 0.9999999922904349], ['Math', 7.335908400759551e-09], ['Psychology', 3.7365198823175117e-10], ['Machines', 4.656527375530939e-15]]	UofI
1106026_17_Ivakhnenko_1961._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_5_Caianiello_1966_1968._ml_ready.txt	[['Math', 0.7486147903024724], ['Personal', 0.10210516561130453], ['Machines', 0.08147474652206749], ['Psychology', 0.06780529756415568]]	UofI
1106026_49_Gunther3_1975_76._ml_ready.txt	[['Personal', 0.9871080032451625], ['Math', 0.010189839426298593], ['Psychology', 0.002695255194862975], ['Machines', 6.902133676001003e-06]]	UofI
1106026_51_Maruyama2_1975_76._ml_ready.txt	[['Personal', 1.0], ['Math', 3.754162986555884e-22], ['Psychology', 5.815905164027374e-24], ['Machines', 2.5243685229986554e-42]]	UofI
1106026_22_Marzullo_1964_73._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106834_3_AutopoiesisOrganizationLivingSystems_1974._ml_ready.txt	[['Personal', 0.8248308857577777], ['Psychology', 0.17516708007350487], ['Math', 2.0282797996338274e-06], ['Machines', 5.888917858302454e-09]]	UofI
